basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,2010-01-21,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-01-21,29.84417,-93.25889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2010-02-10,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-03-30,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,3
Calcasieu,2010-04-21,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2010-07-12,29.84417,-93.25889,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2010-07-29,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2010-07-29,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-11-23,29.84417,-93.25889,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,2011-04-13,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2011-05-17,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2011-06-08,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2011-06-15,29.84417,-93.25889,Gillnet,Atractosteus Spatula,Alligator Gar,9
Calcasieu,2011-07-08,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2011-07-27,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2011-08-05,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2011-08-23,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2011-09-13,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2012-01-23,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-02-08,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2012-03-27,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-04-10,29.84417,-93.25889,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-05-03,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,4
Calcasieu,2012-05-03,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,9
Calcasieu,2012-07-30,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2012-08-02,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2012-10-17,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,9
Calcasieu,2013-05-13,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2013-05-24,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2013-07-19,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,9
Calcasieu,2013-10-02,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2015-07-21,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,9
Calcasieu,2015-07-21,29.84417,-93.25889,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,2015-08-03,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2015-09-08,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2016-07-07,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2016-07-20,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2016-08-18,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2016-09-21,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2017-06-27,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2017-06-27,29.84417,-93.25889,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2017-07-26,29.84417,-93.25889,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2017-10-19,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-05-21,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2018-05-21,29.84417,-93.25889,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2018-06-14,29.84417,-93.25889,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2018-06-26,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-07-18,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-07-26,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-10-12,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-11-08,29.84417,-93.25889,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2018-11-08,29.84417,-93.25889,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,1992-01-15,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1992-01-30,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1992-03-12,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1992-03-26,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,3
Calcasieu,1992-03-26,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1992-04-28,29.97694,-93.27306,Gillnet,Lepisosteus Spp,Gar Spp,1
Calcasieu,1992-04-28,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1992-05-07,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1992-05-07,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1992-05-27,29.97694,-93.27306,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,1992-05-27,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1992-06-09,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1992-06-09,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1992-06-18,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,1992-06-18,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1992-06-18,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,196
Calcasieu,1992-07-28,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1992-07-28,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,1992-07-28,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1992-07-28,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,1992-08-04,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1992-08-04,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1992-08-04,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1992-08-04,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1992-08-06,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1992-09-17,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1993-01-06,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1993-03-10,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,9
Calcasieu,1993-05-11,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1993-05-26,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1993-05-26,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1993-06-25,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1993-11-17,29.97694,-93.27306,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,1993-11-17,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-04-19,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-05-09,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,1994-06-07,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-09-15,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-09-19,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-09-19,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-11-29,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1995-01-25,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-03-21,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-04-03,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1995-08-15,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1995-11-20,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,9
Calcasieu,1995-11-20,29.97694,-93.27306,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,1995-11-20,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1996-01-29,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,1996-03-21,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-04-16,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1996-05-14,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1996-05-14,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1996-05-14,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1996-07-15,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-07-24,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1996-08-01,29.97694,-93.27306,Gillnet,Lagodon Rhomboides,Pinfish,1
Calcasieu,1996-08-26,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1996-09-10,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-09-18,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-11-19,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,1996-11-19,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1997-01-30,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,49
Calcasieu,1997-02-06,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,1997-02-06,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1997-02-06,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,1997-03-20,29.97694,-93.27306,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1997-03-20,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,25
Calcasieu,1997-03-20,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,1997-05-29,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1997-05-29,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1997-06-06,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,19
Calcasieu,1997-06-23,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-07-02,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-10-06,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,7
Calcasieu,1997-12-01,29.97694,-93.27306,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1998-02-04,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,2
Calcasieu,1998-03-18,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1998-04-20,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,9
Calcasieu,1998-05-19,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1998-06-23,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,1998-08-18,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1998-10-16,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-01-25,29.97694,-93.27306,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1999-01-25,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1999-01-25,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,1999-02-01,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1999-04-06,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1999-04-27,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-06-15,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-06-15,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-08-10,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-09-07,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2000-05-10,29.97694,-93.27306,Gillnet,Lepisosteus Spp,Gar Spp,1
Calcasieu,2000-06-07,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2000-09-05,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2001-03-13,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-04-26,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-05-09,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2001-05-09,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2001-06-11,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2001-08-16,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2001-08-16,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2001-11-13,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2002-02-13,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,2002-04-10,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2002-06-18,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-08-19,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-09-27,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-11-14,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-03-17,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-03-17,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2003-04-14,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-04-14,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,16
Calcasieu,2003-04-22,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2003-06-23,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-09-03,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2003-09-03,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2003-09-16,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2003-10-01,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,2004-03-26,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,18
Calcasieu,2004-06-08,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2004-07-19,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2004-07-19,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-07-26,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2004-07-26,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-08-16,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-11-29,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2004-12-02,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2004-12-02,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2005-09-08,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-09-08,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2005-09-20,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2005-10-11,29.97694,-93.27306,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2005-10-11,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2005-11-22,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2005-12-06,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2006-01-24,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2006-02-03,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2006-04-04,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2006-04-19,29.97694,-93.27306,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2006-06-01,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2006-07-07,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2006-07-31,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2006-08-02,29.97694,-93.27306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2006-09-14,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2006-11-21,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2006-11-21,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2006-11-21,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-01-18,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2007-03-15,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2007-03-15,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-04-12,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-07-17,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2007-07-17,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,36
Calcasieu,2007-07-17,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,9
Calcasieu,2007-09-11,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2007-10-02,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2007-10-02,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2007-12-05,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,2008-01-30,29.97694,-93.27306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2008-01-30,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2008-03-20,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-05-06,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2008-05-28,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1080
Calcasieu,2008-06-10,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2008-06-10,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,196
Calcasieu,2008-06-24,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,990
Calcasieu,2008-08-13,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2008-08-13,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2008-08-14,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,729
Calcasieu,2008-09-09,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2008-11-19,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2009-01-29,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2009-03-18,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-03-18,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2009-04-28,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2009-05-05,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2009-05-05,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,64
Calcasieu,2009-05-12,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2009-06-02,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,64
Calcasieu,2009-06-23,29.97694,-93.27306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2009-06-23,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2009-07-27,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,36
Calcasieu,2009-08-04,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,484
Calcasieu,2009-09-21,29.97694,-93.27306,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,2009-09-21,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2009-09-21,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,36
Calcasieu,2009-10-07,29.97694,-93.27306,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2009-10-07,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,25
Calcasieu,2009-10-07,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2010-04-13,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2010-04-20,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-06-14,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2010-07-15,29.97694,-93.27306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2010-07-15,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-08-04,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-08-23,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2010-09-21,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2010-09-28,29.97694,-93.27306,Gillnet,Menippe Mercenaria,Florida Stone Crab,1
Calcasieu,2010-09-28,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-12-02,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2011-04-12,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2011-04-12,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2011-04-28,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2011-05-05,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2011-06-08,29.97694,-93.27306,Gillnet,Arius Felis,Sea Catfish,4
Calcasieu,2011-06-15,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,2011-06-15,29.97694,-93.27306,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2011-06-15,29.97694,-93.27306,Gillnet,Sphyrna Tiburo,Bonnethead Shark,1
Calcasieu,2011-07-08,29.97694,-93.27306,Gillnet,Brevoortia Patronus,Gulf Menhaden,9
Calcasieu,2011-08-05,29.97694,-93.27306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2011-08-16,29.97694,-93.27306,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2012-01-18,29.97694,-93.27306,Gillnet,Archosargus Probatocephalus,Sheepshead,1
